France  0  0              
France  0  4              
France  2  0  France  0  4        
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  699  32  France  1087  32  France  898  32  
France  1514  40  France  699  32  France  1087  32  
France  1514  40  France  699  32  France  1087  32  
France  1514  40  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  1087  32  
France  1514  34  France  699  32  France  898  32  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  1514  34  France  898  32  France  1694  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  743  1209600  France  898  32  France  1694  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  898  32  France  1694  30  France  1709  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  1443  34  France  898  32  France  1694  30  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  898  32  
France  679  38  France  1443  34  France  946  34  
France  679  38  France  1443  34  France  946  34  
France  679  38  France  1443  34  France  946  34  
France  679  38  France  1443  34  France  946  34  
